published_papers
アクション名,アクションタイプ,類似業績マージ優先度,ID,タイトル(日本語),タイトル(英語),著者(日本語),著者(英語),担当区分,概要(日本語),概要(英語),出版者・発行元(日本語),出版者・発行元(英語),出版年月,誌名(日本語),誌名(英語),巻,号,開始ページ,終了ページ,記述言語,査読の有無,招待の有無,掲載種別,国際・国内誌,国際共著,DOI,ISSN,eISSN,URL,URL2,主要な業績かどうか,公開の有無
update,doc,,52798410,,Bi-LAT: Bilateral Control-Based Imitation Learning Via Natural Language and Action Chunking with Transformers,,"Takumi Kobayashi, Masato Kobayashi, Thampimon Buamanee, Yuki Uranishi",null,,,,,2025-08,,Proceedings of the IEEE International Conference on Robot & Human Interactive Communication (RO-MAN2025),,,,,eng,null,null,international_conference_proceedings,null,null,10.1109/ro-man63969.2025.11217852,,,,,FALSE,disclosed
update,doc,,52596251,,DABI: Evaluation of Data Augmentation Methods Using Downsampling in Bilateral Control-Based Imitation Learning with Images,,"Masato Kobayashi*, Thanpimon Buamanee*, Yuki Uranishi",null,,,,,2025-05,,IEEE International Conference on Robotics and Automation (ICRA2025),,,16892,16898,eng,null,null,international_conference_proceedings,null,null,10.1109/icra55743.2025.11128686,,,,,FALSE,disclosed
update,doc,,52626164,,MRHaD: Mixed Reality-based Hand-Drawn Map Editing Interface for Mobile Robot Navigation,,"Takumi Taki, Masato Kobayashi, Eduardo Iglesius, Naoya Chiba, Shizuka Shirai, Yuki Uranishi",null,,,,,2025-08,,Proceedings of the IEEE International Conference on Robot & Human Interactive Communication (RO-MAN2025),,,,,eng,null,null,international_conference_proceedings,null,null,10.48550/arxiv.2504.00580,,,,,FALSE,disclosed
update,doc,,52404377,,Climbing Motion Generation for Humanoid Agents through Deep Reinforcement Learning with Optimization Constraints,,"Kazuho Onishi, Yuki Uranishi, Masato Kobayashi, Chang Liu, Goshiro Yamamoto, Photchara Ratsamee",null,,,,,2025-03,,Proceedings of the 2025 IEEE International Conference on Mechatronics (ICM’25),,,,,eng,null,null,international_conference_proceedings,null,null,10.1109/icm62621.2025.10934872,,,,,FALSE,disclosed
update,doc,,49296265,,Generating Double Dyno Motion for Humanoid Agents in Simulated Bouldering Environment through Deep Reinforcement Learning,,"Kazuho Onishi, Yuki Uranishi, Masato Kobayashi, Chang Liu, Goshiro Yamamoto, Photchara Ratsamee",null,,,,,2025-01,,Proceedings of the IEEE the 7th IEEE International Conference on Artificial Intelligence & eXtended and Virtual Reality (AIxVR) Workshop on AI and AR/VR for Exergaming (AIVR4Exergame),,,,,eng,null,null,international_conference_proceedings,null,null,10.1109/aixvr63409.2025.00083,,,,,FALSE,disclosed
update,doc,,52654182,,Exploring Visual Augmentation for Soccer Kicking Posture Instruction,,"Chang Liu, Ryota Sato, Masato Kobayashi, Goshiro Yamamoto, Photchara Ratsamee, Yuki Uranishi",null,,,,,2025-10,,ITE Transactions on Media Technology and Applications,13,4,393,404,eng,null,null,scientific_journal,null,null,10.3169/mta.13.393,,,,,FALSE,disclosed
update,doc,,47559720,,Bi-ACT: Bilateral Control-Based Imitation Learning via Action Chunking with Transformer,,"Thanpimon Buamanee*, Masato Kobayashi*, Yuki Uranishi, Haruo Takemura",null,,,,,2024-08,,Proceedings of IEEE/ASME International Conference on Advanced Intelligent Mechatronics (AIM),,,385,390,eng,null,null,international_conference_proceedings,null,null,10.1109/aim55361.2024.10637173,,,,,FALSE,disclosed
update,doc,,52667696,,Enhancing Learning Dynamics: Integrating Interactive Learning Environments and ChatGPT for Computer Networking Lessons,,"David Soto, Manabu Higashida, Shizuka Shirai, Mayumi Ueda, Yuki Uranishi",null,,,,,2024-09,,Proceedings of the 28th International Conference on Knowledge-Based and Intelligent Information & Engineering Systems (KES’24),,,,,eng,null,null,international_conference_proceedings,null,null,10.1016/j.procs.2024.09.198,,,,,FALSE,disclosed
update,doc,,48512897,,Cloud Computing Challenges and Needs in Higher Education Institutions in Post-COVID-19 Times: A Case of a Japanese Survey,,"David Soto, Shizuka Shirai, Mayumi Ueda, Manabu Higashida, Yuki Uranishi, Haruo Takemura",null,,,,,2024-11,,IEEE Access (Early Access),12,,168043,168059,eng,null,null,scientific_journal,null,null,10.1109/ACCESS.2024.3493422,,,,,FALSE,disclosed
update,doc,,48468045,,User-Centric Locomotion Techniques for Virtual Reality Games: A Survey of User Needs and Issues,,"Daichi Hirobe, Shizuka Shirai, Jason Orlosky, Mehrasa Alizadeh, Masato Kobayashi, Yuki Uranishi, Photchara Ratsamee, Haruo Takemura",null,,,,,2025-06,,IEEE Transactions on Games,17,2,460,473,eng,null,null,scientific_journal,null,null,10.1109/TG.2024.3498325,,,,,FALSE,disclosed
